segment_id,frame,speedX, speedY
2135011229702,60,10.6667,15.3333
2135011229702,67,15.3333,7.6667
2135011229702,78,7.6667,12.6667
2135011229702,79,12.6667,11.3333
2135011229702,84,11.3333,7.3333
2135011229702,90,7.3333,14.5
2135011229702,0,14.5,13.5
2135011229702,34,13.5,17.0
2135011229702,37,17.0,12.1667
2135011229702,39,12.1667,10.75
2135011229702,40,10.75,7.0
2135011229702,50,7.0,16.8333
2135011229702,51,16.8333,13.5833
2135011229702,55,13.5833,12.0
2135011229702,56,12.0,11.0
2135011229702,61,11.0,14.6667
2135011229702,65,14.6667,17.8333
2135011229702,72,17.8333,15.6667
2135011229702,76,15.6667,13.8889
2135011229702,77,13.8889,6.0
2135011229702,85,6.0,15.6111
2135011229702,35,15.6111,13.6667
2135674978316,76,13.6667,17.2353
2135674978316,67,17.2353,15.6667
2135674978316,71,15.6667,9.7174
2135674978316,57,9.7174,10.6875
2135674978316,71,10.6875,5.8108
2135674978316,52,5.8108,17.4643
2135674978316,38,17.4643,17.8021
2135674978316,46,17.8021,10.9545
2135674978316,47,10.9545,14.5714
2135674978316,51,14.5714,9.4444
2135674978316,57,9.4444,16.0
2135674978316,44,16.0,10.2857
2135674978316,75,10.2857,11.1429
2135674978316,88,11.1429,6.0
2135674978316,44,6.0,11.2909
2135674978316,50,11.2909,11.0833
2135674978316,53,11.0833,16.0
2135674978316,90,16.0,11.24
2135674978316,35,11.24,15.2368
2135674978316,68,15.2368,5.8333
2135674978316,71,5.8333,6.8571
2135674978316,77,6.8571,16.2
2135674978316,78,16.2,9.8519
2135674978316,80,9.8519,18.0
2135674978316,83,18.0,17.0
2135674978316,87,17.0,17.6
2135674978316,89,17.6,18.0
2135674978316,0,18.0,13.0
2135674978316,23,13.0,6.0
2135674978316,26,6.0,17.0
2135674978316,27,17.0,11.0917
2135674978316,31,11.0917,9.75
2135674978316,33,9.75,11.125
2135674978316,34,11.125,16.0
2135674978316,35,16.0,10.75
2135674978316,36,10.75,11.0
2135674978316,38,11.0,14.9091
2135674978316,41,14.9091,12.3571
2135674978316,42,12.3571,13.0
2135674978316,44,13.0,14.5
2135674978316,49,14.5,8.75
2135674978316,50,8.75,18.1176
2135674978316,53,18.1176,12.1667
2135674978316,57,12.1667,8.4
2135674978316,59,8.4,17.7273
2135674978316,60,17.7273,11.3529
2135674978316,61,11.3529,6.0
2135674978316,62,6.0,15.3404
2135674978316,66,15.3404,8.5
2135674978316,67,8.5,10.0
2135674978316,69,10.0,15.0
2135674978316,73,15.0,14.5
2135674978316,73,14.5,13.2143
2135674978316,76,13.2143,9.6667
2135674978316,77,9.6667,13.3843
2135674978316,78,13.3843,8.25
2135674978316,80,8.25,14.6471
2135674978316,81,14.6471,17.0
2135674978316,82,17.0,9.0
2135674978316,83,9.0,12.5667
2135674978316,84,12.5667,17.0
2135674978316,95,17.0,10.0
2135674978316,26,10.0,17.0
2135674978316,27,17.0,9.0
2135674978316,31,9.0,11.4706
2135674978316,37,11.4706,12.8
2135674978316,39,12.8,11.7721
2135674978316,40,11.7721,16.2024
2135674978316,41,16.2024,10.1667
2135674978316,43,10.1667,13.0
2135674978316,44,13.0,16.0
2135674978316,46,16.0,14.7708
2135674978316,49,14.7708,15.2
2135674978316,51,15.2,18.0
2135674978316,52,18.0,13.7692
2135674978316,55,13.7692,10.0
2135674978316,57,10.0,11.6667
2135674978316,58,11.6667,16.4545
2135674978316,59,16.4545,10.0476
2135674978316,62,10.0476,12.0
2135674978316,65,12.0,13.0
2135674978316,66,13.0,16.7
2135674978316,66,16.7,16.7447
2135674978316,68,16.7447,9.4815
2135674978316,69,9.4815,7.0
2135674978316,75,7.0,13.9155
2135674978316,77,13.9155,17.5385
2135674978316,78,17.5385,10.7273
2135674978316,80,10.7273,10.0
2135674978316,82,10.0,13.0
2135674978316,31,13.0,15.0
2135674978316,32,15.0,18.1429
2135674978316,34,18.1429,10.9333
2135674978316,35,10.9333,16.0
2135674978316,41,16.0,17.7167
2135674978316,42,17.7167,11.5
2135674978316,43,11.5,7.1111
2135674978316,44,7.1111,10.3333
2135674978316,66,10.3333,14.4167
2135674978316,68,14.4167,7.3333
2135674978316,70,7.3333,11.8864
2135674978316,36,11.8864,15.3333
2135674978316,37,15.3333,10.9444
2135674978316,38,10.9444,14.5
2135674978316,39,14.5,9.4167
2135674978316,55,9.4167,16.5
2135674978316,60,16.5,6.2807
2135674978316,61,6.2807,7.9375
2135674978316,62,7.9375,9.3768
2135674978316,63,9.3768,8.6875
2135674978316,64,8.6875,16.3333
2135674978316,65,16.3333,7.8333
2135674978316,66,7.8333,9.3333
2135674978316,71,9.3333,7.9103
2135674978316,73,7.9103,15.7037
2135674978316,74,15.7037,6.7333
2135674978316,75,6.7333,10.4506
2135674978316,76,10.4506,10.4524
2135674978316,77,10.4524,16.1991
2135674978316,77,16.1991,13.4845
2135674978316,79,13.4845,9.7179
2135674978316,81,9.7179,15.375
2135674978316,83,15.375,16.5357
2135674978316,85,16.5357,16.7598
2135674978316,85,16.7598,11.8762
2135674978316,87,11.8762,9.5797
2135674978316,89,9.5797,13.141
2135674978316,92,13.141,9.1667
2135674978316,0,9.1667,13.3333
2135674978316,1,13.3333,15.0
2135674978316,2,15.0,10.9667
2135674978316,23,10.9667,8.75
2135674978316,26,8.75,11.0
2135674978316,29,11.0,14.3788
2135674978316,30,14.3788,9.1364
2135674978316,31,9.1364,17.7778
2135674978316,32,17.7778,12.6667
2135674978316,34,12.6667,11.7281
2135674978316,35,11.7281,11.321
2135674978316,36,11.321,14.2222
2135674978316,37,14.2222,8.109
2135674978316,38,8.109,13.3083
2135674978316,40,13.3083,8.2847
2135674978316,40,8.2847,9.8546
2135674978316,42,9.8546,16.5882
2135674978316,44,16.5882,5.9875
2135674978316,46,5.9875,11.721
2135674978316,47,11.721,6.25
2135674978316,48,6.25,9.2318
2135674978316,49,9.2318,7.0811
2135674978316,54,7.0811,18.0
2135674978316,55,18.0,12.1228
2135674978316,56,12.1228,17.8095
2135674978316,57,17.8095,14.2634
2135674978316,60,14.2634,17.0
2135674978316,61,17.0,16.7381
2135674978316,62,16.7381,12.2456
2135674978316,63,12.2456,11.5
2135674978316,64,11.5,15.7944
2135674978316,66,15.7944,5.95
2135674978316,67,5.95,8.4848
2135674978316,68,8.4848,9.3736
2135674978316,69,9.3736,17.0
2135674978316,71,17.0,10.2632
2135674978316,74,10.2632,6.9722
2135674978316,76,6.9722,8.3427
2135674978316,78,8.3427,16.0667
2135674978316,79,16.0667,9.6818
2135674978316,80,9.6818,10.2018
2135674978316,81,10.2018,13.8833
2135674978316,82,13.8833,11.0677
2135674978316,83,11.0677,12.3546
2135674978316,84,12.3546,11.7644
2135674978316,85,11.7644,12.4167
2135674978316,86,12.4167,11.8621
2135674978316,87,11.8621,11.9792
2135674978316,88,11.9792,8.5152
2135674978316,89,8.5152,6.3651
2135674978316,90,6.3651,10.1312
2135674978316,91,10.1312,12.3
2135674978316,94,12.3,17.9333
2135674978316,0,17.9333,14.125
2135674978316,1,14.125,10.4286
2135674978316,2,10.4286,8.0379
2135674978316,21,8.0379,6.1667
2135674978316,29,6.1667,10.9881
2135674978316,30,10.9881,17.5
2135674978316,31,17.5,15.25
2135674978316,32,15.25,10.3333
2135674978316,33,10.3333,16.4524
2135674978316,34,16.4524,14.6
2135674978316,36,14.6,11.7143
2135674978316,36,11.7143,13.7857
2135674978316,38,13.7857,14.6852
2135674978316,39,14.6852,17.375
2135674978316,40,17.375,17.2222
2135674978316,41,17.2222,11.6373
2135674978316,43,11.6373,7.1
2135674978316,45,7.1,7.8854
2135674978316,46,7.8854,9.4222
2135674978316,47,9.4222,6.3333
2135674978316,51,6.3333,14.8333
2135674978316,52,14.8333,15.4111
2135674978316,55,15.4111,18.0
2135674978316,56,18.0,9.1583
2135674978316,57,9.1583,11.9
2135674978316,58,11.9,7.5084
2135674978316,59,7.5084,11.3333
2135674978316,62,11.3333,17.1667
2135674978316,63,17.1667,15.6667
2135674978316,66,15.6667,15.2361
2135674978316,68,15.2361,10.0595
2135674978316,69,10.0595,14.1515
2135674978316,71,14.1515,14.3232
2135674978316,72,14.3232,5.8889
2135674978316,73,5.8889,7.4701
2135674978316,74,7.4701,6.2061
2135674978316,76,6.2061,8.5994
2135674978316,78,8.5994,6.8299
2135674978316,80,6.8299,7.3287
2135674978316,82,7.3287,17.2407
2135674978316,83,17.2407,13.3056
2135674978316,84,13.3056,6.6369
2135674978316,86,6.6369,8.2895
2135674978316,87,8.2895,14.8333
2135674978316,89,14.8333,7.0673
2135674978316,90,7.0673,10.0926
2135674978316,91,10.0926,15.6538
2135674978316,93,15.6538,15.6818
2135674978316,1,15.6818,11.9444
2135674978316,23,11.9444,9.6667
2135674978316,25,9.6667,15.75
2135674978316,26,15.75,10.4167
2135674978316,29,10.4167,7.197
2135674978316,30,7.197,7.6975
2135674978316,31,7.6975,16.5035
2135674978316,32,16.5035,11.6232
2135674978316,33,11.6232,14.6667
2135674978316,35,14.6667,15.8333
2135674978316,36,15.8333,6.7949
2135674978316,37,6.7949,14.2105
2135674978316,38,14.2105,12.75
2135674978316,40,12.75,14.9182
2135674978316,41,14.9182,8.8217
2135674978316,43,8.8217,10.4009
2135674978316,44,10.4009,11.8667
2135674978316,45,11.8667,13.0357
2135674978316,46,13.0357,10.2626
2135674978316,47,10.2626,15.9722
2135674978316,49,15.9722,13.6212
2135674978316,51,13.6212,12.7754
2135674978316,52,12.7754,8.0556
2135674978316,53,8.0556,10.2281
2135674978316,54,10.2281,18.1458
2135674978316,55,18.1458,7.0192
2135674978316,56,7.0192,14.375
2135674978316,57,14.375,6.3089
2135674978316,59,6.3089,17.0769
2135674978316,60,17.0769,7.8333
2135674978316,66,7.8333,8.4524
2135674978316,67,8.4524,8.142
2135674978316,71,8.142,12.9444
2135674978316,72,12.9444,15.3333
2135674978316,73,15.3333,10.7667
2135674978316,75,10.7667,11.0586
2135674978316,76,11.0586,12.9635
2135674978316,78,12.9635,15.0833
2135674978316,79,15.0833,12.4722
2135674978316,80,12.4722,11.7262
2135674978316,81,11.7262,11.1333
2135674978316,83,11.1333,12.6078
2135674978316,84,12.6078,11.7556
2135674978316,85,11.7556,6.9048
2135674978316,87,6.9048,17.1667
2135674978316,88,17.1667,12.6111
2135674978316,89,12.6111,8.2083
2135674978316,91,8.2083,16.7273
2135674978316,92,16.7273,15.1667
2135674978316,95,15.1667,13.6429
2135674978316,1,13.6429,16.8333
2135674978316,23,16.8333,16.75
2135674978316,24,16.75,18.0
2135674978316,25,18.0,8.875
2135674978316,26,8.875,7.1346
2135674978316,28,7.1346,8.0
2135674978316,29,8.0,11.7857
2135674978316,30,11.7857,9.4167
2135674978316,31,9.4167,10.8056
2135674978316,32,10.8056,8.598
2135674978316,33,8.598,17.125
2135674978316,34,17.125,8.4405
2135674978316,35,8.4405,15.0753
2135674978316,36,15.0753,6.5083
2135674978316,37,6.5083,6.2652
2135674978316,40,6.2652,15.375
2135674978316,41,15.375,9.9667
2135674978316,44,9.9667,9.8048
2135674978316,45,9.8048,8.5208
2135674978316,46,8.5208,10.5494
2135674978316,47,10.5494,8.9687
2135674978316,48,8.9687,9.1429
2135674978316,49,9.1429,17.4649
2135674978316,50,17.4649,11.7464
2135674978316,51,11.7464,13.6667
2135674978316,53,13.6667,15.6481
2135674978316,54,15.6481,9.6548
2135674978316,56,9.6548,9.3148
2135674978316,57,9.3148,6.0625
2135674978316,58,6.0625,13.65
2135674978316,59,13.65,15.8922
2135674978316,60,15.8922,7.4031
2135674978316,61,7.4031,7.5667
2135674978316,62,7.5667,16.0093
2135674978316,63,16.0093,11.3509
2135674978316,64,11.3509,10.8256
2135674978316,67,10.8256,14.0185
2135674978316,68,14.0185,10.9861
2135674978316,69,10.9861,16.7821
2135674978316,70,16.7821,14.8824
2135674978316,73,14.8824,7.25
2135674978316,74,7.25,8.1833
2135674978316,76,8.1833,8.8627
2135674978316,78,8.8627,12.8333
2135674978316,79,12.8333,13.5
2135674978316,80,13.5,7.1111
2135674978316,81,7.1111,17.4167
2135674978316,82,17.4167,12.5556
2135674978316,85,12.5556,16.8509
2135674978316,87,16.8509,15.4074
2135674978316,88,15.4074,9.7738
2135674978316,2,9.7738,11.3333
2135674978316,22,11.3333,12.6667
2135674978316,24,12.6667,8.375
2135674978316,25,8.375,11.0556
2135674978316,32,11.0556,11.2654
2135674978316,33,11.2654,6.7778
2135674978316,35,6.7778,11.0625
2135674978316,36,11.0625,8.8
2135674978316,37,8.8,16.4167
2135674978316,39,16.4167,12.6232
2135674978316,41,12.6232,15.4833
2135674978316,42,15.4833,7.8299
2135674978316,43,7.8299,11.5667
2135674978316,45,11.5667,6.5625
2135674978316,46,6.5625,11.25
2135674978316,47,11.25,6.5657
2135674978316,49,6.5657,14.4314
2135674978316,50,14.4314,8.2396
2135674978316,51,8.2396,8.369
2135674978316,52,8.369,15.0
2135674978316,53,15.0,8.4234
2135674978316,54,8.4234,7.7667
2135674978316,69,7.7667,5.9286
2135674978316,70,5.9286,8.8611
2135674978316,42,8.8611,7.2389
2135674978316,44,7.2389,8.4848
2135674978316,46,8.4848,12.3389
2135674978316,48,12.3389,6.6944
2135674978316,49,6.6944,14.1974
2135674978316,50,14.1974,9.7874
2135674978316,51,9.7874,9.1019
2135674978316,52,9.1019,11.8778
2135674978316,53,11.8778,5.8964
2135674978316,54,5.8964,6.7421
2135674978316,55,6.7421,7.2
2135674978316,59,7.2,6.0
2135674978316,60,6.0,6.3222
2135674978316,62,6.3222,9.6042
2135674978316,63,9.6042,12.2273
2135674978316,65,12.2273,14.8833
2135674978316,67,14.8833,9.0
2135674978316,69,9.0,10.0
2135674978316,75,10.0,11.4
2135674978316,76,11.4,10.25
2135674978316,77,10.25,8.75
2135674978316,78,8.75,7.0
2135674978316,80,7.0,9.6667
2135674978316,81,9.6667,12.5
2135674978316,82,12.5,6.75
2135674978316,83,6.75,17.0
2135674978316,84,17.0,9.5
2135674978316,87,9.5,15.6667
2135674978316,88,15.6667,10.7143
2135674978316,89,10.7143,18.0
2135674978316,90,18.0,18.25
2135674978316,91,18.25,12.0
2135674978316,92,12.0,10.0
2135674978316,94,10.0,13.5
2135674978316,1,13.5,15.5
2135674978316,22,15.5,17.5
2135674978316,24,17.5,16.0
2135674978316,25,16.0,14.5
2135674978316,29,14.5,14.4
2135674978316,48,14.4,11.0909
2135674978316,49,11.0909,8.0
2135674978316,50,8.0,9.0
2135674978316,54,9.0,8.0
2135674978316,57,8.0,15.0
2135674978316,58,15.0,7.0
2135674978316,59,7.0,14.5556
2135674978316,61,14.5556,16.9091
2135674978316,62,16.9091,11.3333
2135674978316,63,11.3333,7.0
2135674978316,67,7.0,11.0
2135674978316,68,11.0,7.9
2135674978316,74,7.9,10.1429
2135674978316,75,10.1429,10.625
2135674978316,77,10.625,6.1111
2135674978316,78,6.1111,8.4
2135674978316,79,8.4,14.3333
2135674978316,80,14.3333,10.8182
2135674978316,81,10.8182,11.6667
2135674978316,82,11.6667,11.3333
2135674978316,83,11.3333,12.3333
2135674978316,85,12.3333,9.5
2135674978316,86,9.5,14.2857
2135674978316,87,14.2857,13.3333
2135674978316,89,13.3333,8.1905
2135674978316,90,8.1905,14.0556
2135674978316,92,14.0556,7.1481
2135674978316,93,7.1481,14.375
2135674978316,94,14.375,12.1344
2135674978316,95,12.1344,15.9062
2135674978316,0,15.9062,14.1364
2135674978316,2,14.1364,6.0
2135674978316,3,6.0,17.1786
2135674978316,4,17.1786,16.0
2135674978316,5,16.0,16.2949
2135674978316,26,16.2949,10.1667
2135674978316,27,10.1667,15.9333
2135674978316,28,15.9333,8.9286
2135674978316,29,8.9286,8.2754
2135674978316,30,8.2754,14.8533
2135674978316,31,14.8533,9.4804
2135674978316,32,9.4804,6.641
2135674978316,34,6.641,9.7696
2135674978316,36,9.7696,7.807
2135674978316,37,7.807,9.2265
2135674978316,38,9.2265,16.7281
2135674978316,39,16.7281,11.5417
2135674978316,40,11.5417,14.8095
2135674978316,41,14.8095,13.3772
2135674978316,42,13.3772,12.3492
2135674978316,45,12.3492,6.5667
2135674978316,47,6.5667,13.3081
2135674978316,50,13.3081,7.2024
2135674978316,60,7.2024,15.4944
2135674978316,62,15.4944,8.2578
2135674978316,63,8.2578,10.909
2135674978316,64,10.909,8.6597
2135674978316,65,8.6597,17.8889
2135674978316,66,17.8889,18.2083
2135674978316,67,18.2083,9.2
2135674978316,68,9.2,15.0833
2135674978316,72,15.0833,10.2
2135674978316,73,10.2,8.6364
2135674978316,75,8.6364,13.9306
2135674978316,77,13.9306,9.5617
2135674978316,78,9.5617,10.7812
2135674978316,79,10.7812,7.1509
2135674978316,80,7.1509,13.4924
2135674978316,81,13.4924,12.051
2135674978316,82,12.051,11.5667
2135674978316,83,11.5667,16.4524
2135674978316,84,16.4524,15.3854
2135674978316,86,15.3854,14.0909
2135674978316,87,14.0909,17.2656
2135674978316,88,17.2656,11.8563
2135674978316,89,11.8563,14.4259
2135674978316,92,14.4259,14.8194
2135674978316,95,14.8194,15.7778
2135674978316,2,15.7778,14.0833
2135674978316,26,14.0833,17.5972
2135674978316,29,17.5972,11.3444
2135674978316,31,11.3444,17.6852
2135674978316,32,17.6852,12.0185
2135674978316,33,12.0185,10.9143
2135674978316,35,10.9143,9.3681
2135674978316,36,9.3681,15.0833
2135674978316,37,15.0833,7.5952
2135674978316,38,7.5952,9.6818
2135674978316,39,9.6818,13.3889
2135674978316,40,13.3889,6.9792
2135674978316,42,6.9792,11.994
2135674978316,43,11.994,10.8943
2135674978316,47,10.8943,16.1667
2135674978316,48,16.1667,16.375
2135674978316,52,16.375,6.8333
2135674978316,53,6.8333,15.359
2135674978316,54,15.359,12.9615
2135674978316,55,12.9615,16.1111
2135674978316,56,16.1111,10.2941
2135674978316,57,10.2941,13.4286
2135674978316,58,13.4286,14.8438
2135674978316,59,14.8438,15.95
2135674978316,60,15.95,16.3462
2135674978316,61,16.3462,17.8333
2135674978316,66,17.8333,13.0
2135674978316,68,13.0,14.6889
2135674978316,69,14.6889,14.5098
2135674978316,70,14.5098,11.1966
2135674978316,71,11.1966,8.4
2135674978316,72,8.4,7.8135
2135674978316,73,7.8135,17.7708
2135674978316,74,17.7708,17.6146
2135674978316,75,17.6146,14.9333
2135674978316,76,14.9333,6.8988
2135674978316,77,6.8988,10.4231
2135674978316,78,10.4231,15.1842
2135674978316,79,15.1842,11.2778
2135674978316,80,11.2778,5.9615
2135674978316,81,5.9615,7.2708
2135674978316,82,7.2708,13.7889
2135674978316,83,13.7889,6.6875
2135674978316,85,6.6875,15.8272
2135674978316,86,15.8272,17.7333
2135674978316,87,17.7333,14.2708
2135674978316,88,14.2708,15.0
2135674978316,89,15.0,12.4553
2135674978316,90,12.4553,12.6111
2135674978316,91,12.6111,13.7778
2135674978316,1,13.7778,15.0
2135674978316,2,15.0,17.0833
2135674978316,23,17.0833,17.0
2135674978316,24,17.0,16.3611
2135674978316,26,16.3611,9.3333
2135674978316,27,9.3333,12.0938
2135674978316,28,12.0938,15.3796
2135674978316,30,15.3796,11.5
2135674978316,31,11.5,9.375
2135674978316,32,9.375,8.3947
2135674978316,33,8.3947,12.5952
2135674978316,34,12.5952,13.8056
2135674978316,35,13.8056,11.9467
2135674978316,36,11.9467,17.4608
2135674978316,37,17.4608,11.2833
2135674978316,38,11.2833,17.6373
2135674978316,39,17.6373,11.9325
2135674978316,41,11.9325,8.6167
2135674978316,43,8.6167,9.625
2135674978316,44,9.625,13.3333
2135674978316,45,13.3333,8.0444
2135674978316,47,8.0444,14.4524
2135674978316,48,14.4524,9.9762
2135674978316,49,9.9762,11.1282
2135674978316,50,11.1282,8.0714
2135674978316,51,8.0714,9.0625
2135674978316,52,9.0625,8.6019
2135674978316,57,8.6019,15.9583
2135674978316,58,15.9583,8.7083
2135674978316,59,8.7083,10.0667
2135674978316,61,10.0667,13.0789
2135674978316,62,13.0789,15.7273
2135674978316,63,15.7273,17.5758
2135674978316,64,17.5758,14.7864
2135674978316,65,14.7864,11.619
2135674978316,67,11.619,7.1991
2135674978316,70,7.1991,10.4423
2135674978316,72,10.4423,7.7976
2135674978316,75,7.7976,15.1667
2135674978316,76,15.1667,12.6667
2135674978316,77,12.6667,17.2778
2135674978316,78,17.2778,15.3125
2135674978316,79,15.3125,7.5256
2135674978316,80,7.5256,17.537
2135674978316,81,17.537,15.402
2135674978316,83,15.402,9.2281
2135674978316,84,9.2281,16.1667
2135674978316,86,16.1667,17.125
2135674978316,88,17.125,17.1111
2135674978316,89,17.1111,15.3667
2135674978316,90,15.3667,16.3472
2135674978316,92,16.3472,13.0417
2135674978316,95,13.0417,18.0
2135674978316,0,18.0,8.4167
2135674978316,46,8.4167,15.1667
2135674978316,47,15.1667,8.1589
2135674978316,48,8.1589,10.0556
2135674978316,49,10.0556,10.75
2135674978316,52,10.75,12.9892
2135674978316,53,12.9892,18.0
2135674978316,54,18.0,8.0897
2135674978316,55,8.0897,7.0
2135674978316,58,7.0,10.8512
2135674978316,59,10.8512,9.8796
2135674978316,60,9.8796,13.1667
2135674978316,62,13.1667,14.0714
2135674978316,63,14.0714,6.3333
2135674978316,64,6.3333,9.7143
2135674978316,66,9.7143,6.8529
2135674978316,67,6.8529,7.6944
2135674978316,69,7.6944,6.0667
2135674978316,70,6.0667,8.0357
2135674978316,72,8.0357,11.8667
2135674978316,73,11.8667,10.2619
2135674978316,74,10.2619,15.375
2135674978316,77,15.375,15.0
2135674978316,78,15.0,8.4216
2135674978316,79,8.4216,13.2083
2135674978316,80,13.2083,7.5
2135674978316,81,7.5,8.4167
2135674978316,83,8.4167,8.4444
2135674978316,84,8.4444,9.1389
2135674978316,85,9.1389,9.7407
2135674978316,88,9.7407,17.5
2135674978316,89,17.5,7.9815
2135674978316,90,7.9815,18.1833
2135674978316,91,18.1833,9.0686
2135674978316,92,9.0686,10.0119
2135674978316,22,10.0119,15.0
2135674978316,24,15.0,16.0333
2135674978316,25,16.0333,12.0833
2135674978316,27,12.0833,14.425
2135674978316,29,14.425,9.119
2135674978316,31,9.119,17.3125
2135674978316,32,17.3125,15.7083
2135674978316,34,15.7083,13.5227
2135674978316,35,13.5227,17.0
2135674978316,36,17.0,10.2876
2135674978316,37,10.2876,13.6083
2135674978316,38,13.6083,12.0521
2135674978316,39,12.0521,11.1038
2135674978316,43,11.1038,9.5648
2135674978316,44,9.5648,10.8351
2135674978316,45,10.8351,14.8
2135674978316,48,14.8,9.6667
2135674978316,49,9.6667,9.1092
2135674978316,50,9.1092,13.0714
2135674978316,51,13.0714,8.6111
2135674978316,90,8.6111,12.0455
2135674978316,91,12.0455,13.75
2135674978316,92,13.75,7.1111
2135674978316,93,7.1111,13.1667
2135674978316,94,13.1667,11.0
2135674978316,76,11.0,7.2619
2135674978316,77,7.2619,13.5439
2135674978316,78,13.5439,12.2609
2135674978316,79,12.2609,10.3776
2135674978316,80,10.3776,10.9762
2135674978316,84,10.9762,13.0833
2135674978316,86,13.0833,8.1026
2135674978316,87,8.1026,11.0
2135674978316,88,11.0,14.25
2135674978316,89,14.25,12.45
2135674978316,90,12.45,9.3426
2135674978316,91,9.3426,17.9583
2135674978316,2,17.9583,7.4286
2135674978316,26,7.4286,13.0758
2135674978316,29,13.0758,7.2536
2135674978316,31,7.2536,10.1333
2135674978316,32,10.1333,9.3452
2135674978316,33,9.3452,9.256
2135674978316,34,9.256,7.5679
2135674978316,35,7.5679,8.4742
2135674978316,36,8.4742,11.2634
2135674978316,37,11.2634,15.2333
2135674978316,38,15.2333,11.5561
2135674978316,39,11.5561,15.3889
2135674978316,40,15.3889,6.0349
2135674978316,41,6.0349,7.1331
2135674978316,42,7.1331,9.3286
2135674978316,43,9.3286,7.0169
2135674978316,45,7.0169,10.6111
2135674978316,46,10.6111,11.2981
2135674978316,47,11.2981,7.8083
2135674978316,48,7.8083,8.1202
2135674978316,49,8.1202,12.1313
2135674978316,50,12.1313,7.3723
2135674978316,51,7.3723,14.0439
2135674978316,52,14.0439,10.2992
2135674978316,53,10.2992,12.7083
2135674978316,54,12.7083,14.8968
2135674978316,55,14.8968,6.0181
2135674978316,56,6.0181,6.0735
2135674978316,58,6.0735,7.875
2135674978316,59,7.875,15.2083
2135674978316,60,15.2083,10.3667
2135674978316,61,10.3667,12.2793
2135674978316,62,12.2793,11.8646
2135674978316,65,11.8646,12.9537
2135674978316,67,12.9537,12.2381
2135674978316,68,12.2381,9.9138
2135674978316,69,9.9138,8.7917
2135674978316,70,8.7917,12.8333
2135674978316,71,12.8333,15.6515
2135674978316,72,15.6515,14.3611
2135674978316,73,14.3611,5.9667
2135674978316,74,5.9667,7.4615
2135674978316,76,7.4615,7.2069
2135674978316,77,7.2069,17.6667
2135674978316,78,17.6667,7.7333
2135674978316,79,7.7333,13.25
2135674978316,81,13.25,8.4167
2135674978316,82,8.4167,9.75
2135674978316,84,9.75,15.6556
2135674978316,85,15.6556,7.276
2135674978316,86,7.276,7.3283
2135674978316,88,7.3283,8.7143
2135674978316,90,8.7143,9.463
2135674978316,92,9.463,14.0
2135674978316,94,14.0,12.2639
2135674978316,1,12.2639,8.0312
2135674978316,2,8.0312,18.0
2135674978316,4,18.0,10.3333
2135674978316,5,10.3333,11.3333
2135674978316,27,11.3333,9.4318
2135674978316,28,9.4318,15.9667
2135674978316,31,15.9667,10.2619
2135674978316,32,10.2619,13.3333
2135674978316,33,13.3333,8.6212
2135674978316,37,8.6212,16.72
2135674978316,40,16.72,7.2708
2135674978316,41,7.2708,16.9444
2135674978316,42,16.9444,7.7636
2135674978316,43,7.7636,12.0
2135674978316,45,12.0,12.4706
2135674978316,46,12.4706,8.6412
2135674978316,47,8.6412,13.0441
2135674978316,48,13.0441,10.9216
2135674978316,49,10.9216,12.0536
2135674978316,50,12.0536,11.2407
2135674978316,51,11.2407,16.2593
2135674978316,52,16.2593,6.4286
2135674978316,53,6.4286,12.8333
2135674978316,57,12.8333,11.7619
2135674978316,58,11.7619,7.2843
2135674978316,59,7.2843,15.9
2135674978316,61,15.9,7.3935
2135674978316,63,7.3935,11.4048
2135674978316,64,11.4048,10.6667
2135674978316,65,10.6667,11.8333
2135674978316,66,11.8333,15.5455
2135674978316,67,15.5455,14.7153
2135674978316,69,14.7153,7.5208
2135674978316,70,7.5208,6.5049
2135674978316,71,6.5049,7.5556
2135674978316,72,7.5556,18.1875
2135674978316,73,18.1875,11.0333
2135674978316,74,11.0333,14.4792
2135674978316,75,14.4792,11.3519
2135674978316,76,11.3519,7.3636
2135674978316,77,7.3636,17.8529
2135674978316,78,17.8529,17.1765
2135674978316,79,17.1765,14.0641
2135674978316,81,14.0641,10.3571
2135674978316,83,10.3571,13.7456
2135674978316,84,13.7456,11.0583
2135674978316,85,11.0583,17.3462
2135674978316,86,17.3462,14.2407
2135674978316,87,14.2407,11.9479
2135674978316,88,11.9479,8.8175
2135674978316,89,8.8175,18.1185
2135674978316,90,18.1185,8.5
2135674978316,91,8.5,9.9167
2135674978316,92,9.9167,13.0119
2135674978316,93,13.0119,8.8519
2135674978316,1,8.8519,12.0556
2135674978316,4,12.0556,9.3333
2135674978316,6,9.3333,16.8333
2135674978316,26,16.8333,16.0833
2135674978316,27,16.0833,11.3667
2135674978316,28,11.3667,7.625
2135674978316,31,7.625,6.375
2135674978316,32,6.375,11.1429
2135674978316,34,11.1429,14.9167
2135674978316,35,14.9167,6.7083
2135674978316,36,6.7083,13.4167
2135674978316,38,13.4167,9.1792
2135674978316,39,9.1792,10.3712
2135674978316,40,10.3712,6.4222
2135674978316,41,6.4222,9.95
2135674978316,42,9.95,14.9677
2135674978316,43,14.9677,6.4848
2135674978316,44,6.4848,17.0049
2135674978316,46,17.0049,10.7361
2135674978316,47,10.7361,6.4314
